originZip,originCity,originState,originCountry,destZip,destCity,destState,destCountry,scac,carrierName,lane,equipmentTypeDesc,equipmentTypeCode,shipmentDate,lineHaul,accessorials,tax,fuel,shipper,consignee,direction
75201,Dallas,TX,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-08-11,1521.71,277.69,60.03,313.65,Acme Manufacturing,Massive Dynamic,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-01-09,2023.23,285.37,117.21,347.27,Hooli Materials,Massive Dynamic,third party
64120,Kansas City,MO,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-04-19,1963.72,256.16,51.92,292.88,Wayne Distribution,Tyrell Depot,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-07-17,2254.99,0,94.01,275.18,Stark Components,Cyberdyne Stores,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-11-18,1569.52,406.98,78.6,222.72,Wayne Distribution,Cyberdyne Stores,intercompany
37210,Nashville,TN,US,98108,Seattle,WA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-01-31,5012.61,354.69,280.37,965.46,Hooli Materials,Tyrell Depot,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-03-29,1291.38,491.73,98.06,208.11,Umbrella Foods,Massive Dynamic,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-07-05,1298.72,54.99,51.79,240.3,Acme Manufacturing,Massive Dynamic,inbound
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-02-25,5406.89,83.97,307.48,820.33,Initech Supply,Wonka Markets,outbound
75201,Dallas,TX,US,80216,Denver,CO,US,PAMT,PAM Transport,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-04-23,1857.01,488.9,94.92,399.25,Acme Manufacturing,Cyberdyne Stores,third party
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-01-16,4489.25,141.38,172.23,845.38,Initech Supply,Pied Piper Warehousing,third party
43215,Columbus,OH,US,90021,Los Angeles,CA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-04-10,4366.94,0,177.43,605.32,Acme Manufacturing,Northwind Retail,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-07-22,1584,0,82.64,323.04,Acme Manufacturing,Northwind Retail,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,CRST,CRST Carriers,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2026-04-26,829.85,454.7,59.36,173.95,Soylent Goods,Wonka Markets,third party
43215,Columbus,OH,US,60601,Chicago,IL,US,CRST,CRST Carriers,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-08-12,950,445.4,68.65,190.29,Stark Components,Northwind Retail,inbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-11-24,4288.95,143.61,204.08,627.74,Globex Industries,Cyberdyne Stores,inbound
43215,Columbus,OH,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-06-04,2151.15,149.33,70.43,370.92,Acme Manufacturing,Gekko Wholesale,outbound
64120,Kansas City,MO,US,07102,Newark,NJ,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2025-10-21,2619.5,0,146.45,380.96,Globex Industries,Gekko Wholesale,outbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,PAMT,PAM Transport,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-10-31,1322.03,0,34.53,278.57,Wayne Distribution,Gekko Wholesale,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-08-19,704.05,0,33.29,108.42,Soylent Goods,Vandelay Imports,intercompany
60601,Chicago,IL,US,75201,Dallas,TX,US,SCNN,Schneider National,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2026-02-01,1353,0,65.33,247.24,Umbrella Foods,Cyberdyne Stores,third party
60601,Chicago,IL,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2026-01-13,1389.02,479.2,96.51,297.19,Initech Supply,Gekko Wholesale,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-10-25,2967.46,427.66,79.41,404.86,Umbrella Foods,Vandelay Imports,outbound
98108,Seattle,WA,US,43215,Columbus,OH,US,WERN,Werner Enterprises,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-09-27,3561.36,156.29,224.11,772.2,Wayne Distribution,Gekko Wholesale,inbound
98108,Seattle,WA,US,43215,Columbus,OH,US,PAMT,PAM Transport,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-11-06,3660.06,0,121.07,684.65,Wayne Distribution,Wonka Markets,intercompany
98108,Seattle,WA,US,43215,Columbus,OH,US,WERN,Werner Enterprises,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2026-06-14,3043.51,124.44,113.71,465.01,Soylent Goods,Massive Dynamic,outbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-06-27,3421.17,497.16,168.91,750.87,Initech Supply,Northwind Retail,third party
75201,Dallas,TX,US,07102,Newark,NJ,US,SWFT,Swift Logistics,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-08-03,4646.12,194.11,156.68,910.12,Stark Components,Gekko Wholesale,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,USXP,US Xpress,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-06-11,2773.43,0,140.34,488.22,Wayne Distribution,Cyberdyne Stores,intercompany
75201,Dallas,TX,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-06-26,1554.41,0,47.4,214.42,Soylent Goods,Gekko Wholesale,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-03-30,1014.45,214.89,66.53,209,Stark Components,Wonka Markets,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-09-30,1484.06,359.97,61.04,317.85,Wayne Distribution,Northwind Retail,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-01-03,1205.2,0,72.27,241.8,Acme Manufacturing,Gekko Wholesale,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-02-27,1981.77,0,51.75,331.15,Soylent Goods,Vandelay Imports,third party
60601,Chicago,IL,US,33101,Miami,FL,US,KNXX,Knight Transportation,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-07-14,1867.77,0,104.16,284.55,Soylent Goods,Massive Dynamic,third party
60601,Chicago,IL,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2026-06-14,1748.54,0,94.49,307.83,Acme Manufacturing,Massive Dynamic,intercompany
43215,Columbus,OH,US,64120,Kansas City,MO,US,USXP,US Xpress,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-09-04,1402.26,401.87,50.32,182.75,Stark Components,Wonka Markets,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,SCNN,Schneider National,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-08-09,2205.1,295.15,76.26,324.51,Acme Manufacturing,Vandelay Imports,inbound
37210,Nashville,TN,US,98108,Seattle,WA,US,USXP,US Xpress,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-04-02,6029.14,0,180.92,1028.9,Acme Manufacturing,Massive Dynamic,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-07-31,2251.9,85.24,68.96,420.66,Globex Industries,Vandelay Imports,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-04-29,7255.1,483.78,281.54,1195.85,Initech Supply,Wonka Markets,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,CRST,CRST Carriers,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2026-03-11,1634.22,476.92,57.18,293.85,Acme Manufacturing,Pied Piper Warehousing,intercompany
64120,Kansas City,MO,US,07102,Newark,NJ,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2025-09-25,2757.64,347.12,151.39,417.03,Hooli Materials,Massive Dynamic,intercompany
75201,Dallas,TX,US,80216,Denver,CO,US,KNXX,Knight Transportation,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-03-15,1778.97,385.33,105.56,226.49,Wayne Distribution,Gekko Wholesale,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-03-06,5491.82,128.2,219.02,807.71,Umbrella Foods,Tyrell Depot,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-03-28,1127.38,98.94,65.72,148.7,Acme Manufacturing,Cyberdyne Stores,outbound
98108,Seattle,WA,US,43215,Columbus,OH,US,KNXX,Knight Transportation,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-08-19,3856.74,293.59,189.43,531.45,Acme Manufacturing,Pied Piper Warehousing,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-03-01,640.54,335.28,49.71,77.13,Wayne Distribution,Tyrell Depot,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,PAMT,PAM Transport,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-08-18,2086.88,131.66,98.64,429.41,Umbrella Foods,Massive Dynamic,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-09-29,1849.32,380.17,111.54,293.55,Acme Manufacturing,Vandelay Imports,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-04-16,913.09,471.62,47.08,124.68,Stark Components,Northwind Retail,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,SCNN,Schneider National,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-09-12,1086.13,184.84,59.96,131.71,Hooli Materials,Vandelay Imports,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-05-08,3588.67,68.75,189.78,759.55,Acme Manufacturing,Tyrell Depot,intercompany
64120,Kansas City,MO,US,07102,Newark,NJ,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-03-27,2422.91,0,109.79,324.54,Hooli Materials,Gekko Wholesale,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-09-26,1827.2,496.5,98.28,328.12,Wayne Distribution,Pied Piper Warehousing,intercompany
64120,Kansas City,MO,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-04-21,2061.83,308.57,56.03,376.2,Soylent Goods,Tyrell Depot,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-03-27,1625.09,231.67,60.13,239.73,Umbrella Foods,Vandelay Imports,outbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-02-08,1609.9,312.23,74.22,326.79,Soylent Goods,Gekko Wholesale,third party
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-11-30,4267.44,403.63,186.94,718.16,Hooli Materials,Wonka Markets,third party
60601,Chicago,IL,US,33101,Miami,FL,US,SCNN,Schneider National,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-03-25,1539.18,0,58.94,315.86,Wayne Distribution,Vandelay Imports,third party
80216,Denver,CO,US,33101,Miami,FL,US,SCNN,Schneider National,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-04-22,5390.6,455.09,284.62,657.64,Wayne Distribution,Tyrell Depot,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,CRST,CRST Carriers,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-11-20,3482.23,308.78,135.77,647.82,Acme Manufacturing,Cyberdyne Stores,third party
64120,Kansas City,MO,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-05-19,907.14,0,43.91,163.9,Umbrella Foods,Vandelay Imports,intercompany
75201,Dallas,TX,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-02-06,1869.3,346.69,116.92,330.05,Globex Industries,Gekko Wholesale,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-11-11,976.16,451.99,70.97,177.45,Stark Components,Northwind Retail,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-12-01,5229.79,0,249.83,886.59,Acme Manufacturing,Wonka Markets,inbound
33101,Miami,FL,US,98108,Seattle,WA,US,USXP,US Xpress,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2026-03-12,8825.51,157.95,503.32,1128.95,Wayne Distribution,Tyrell Depot,inbound
80216,Denver,CO,US,33101,Miami,FL,US,SCNN,Schneider National,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-01-17,5376.26,0,236.53,783.54,Initech Supply,Tyrell Depot,intercompany
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-04-07,3516.83,0,148.95,488.22,Initech Supply,Cyberdyne Stores,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2025-10-06,309.57,105.91,9.55,47.88,Initech Supply,Pied Piper Warehousing,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-02-21,1321.02,0,65.21,267.11,Globex Industries,Vandelay Imports,third party
43215,Columbus,OH,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-05-14,4250.75,302.66,174.62,741.28,Acme Manufacturing,Vandelay Imports,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-02-07,1964.27,402.39,57.47,325.97,Acme Manufacturing,Vandelay Imports,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-07-30,1477.17,0,66.28,192.04,Globex Industries,Pied Piper Warehousing,intercompany
64120,Kansas City,MO,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-03-20,1909.42,0,73.32,333.92,Soylent Goods,Wonka Markets,third party
60601,Chicago,IL,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-10-13,2144.62,170.1,125.37,389.25,Wayne Distribution,Northwind Retail,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-05-06,5074.32,0,282.87,972.6,Soylent Goods,Pied Piper Warehousing,intercompany
80216,Denver,CO,US,85034,Phoenix,AZ,US,SCNN,Schneider National,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2025-09-13,1489.69,93.18,55.12,225.75,Globex Industries,Tyrell Depot,inbound
80216,Denver,CO,US,85034,Phoenix,AZ,US,SCNN,Schneider National,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-01-27,1471.83,0,77.38,262.55,Hooli Materials,Wonka Markets,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-06-22,1611.13,456.58,54.32,322.67,Hooli Materials,Vandelay Imports,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-02-07,1893.22,0,85.86,362.65,Acme Manufacturing,Massive Dynamic,third party
64120,Kansas City,MO,US,07102,Newark,NJ,US,USXP,US Xpress,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2025-07-26,2583.17,0,64.91,482,Globex Industries,Tyrell Depot,outbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-05-23,1583.95,139.22,92.19,268.49,Globex Industries,Gekko Wholesale,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-12-13,1414.16,489.45,48.44,200.58,Wayne Distribution,Cyberdyne Stores,intercompany
43215,Columbus,OH,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-01-02,4924.37,0,142.9,920.47,Hooli Materials,Pied Piper Warehousing,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-09-03,1978.55,322.65,74.28,431.93,Soylent Goods,Cyberdyne Stores,inbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,USXP,US Xpress,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-01-30,3497.19,0,123.13,695.32,Umbrella Foods,Massive Dynamic,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,PAMT,PAM Transport,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-02-19,718.53,131.29,32.21,116.86,Initech Supply,Massive Dynamic,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-11-03,2396.12,151.78,60.63,440.74,Initech Supply,Wonka Markets,third party
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-09-26,1818.37,80.05,62.75,358.2,Stark Components,Pied Piper Warehousing,third party
64120,Kansas City,MO,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-07-15,882.59,0,42.6,107.23,Initech Supply,Cyberdyne Stores,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,JBHT,J.B. Hunt Freight,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-03-07,2126.33,463.17,108.95,411.01,Globex Industries,Vandelay Imports,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-02-26,1412.04,84.63,40.91,234.17,Globex Industries,Vandelay Imports,inbound
37210,Nashville,TN,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2025-09-13,5669.23,0,185.11,980.39,Acme Manufacturing,Vandelay Imports,intercompany
33101,Miami,FL,US,98108,Seattle,WA,US,USXP,US Xpress,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-07-15,6756.1,0,342.82,1043.04,Initech Supply,Cyberdyne Stores,third party
60601,Chicago,IL,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-11-15,2025.26,204.75,105.64,266.53,Initech Supply,Massive Dynamic,inbound
60601,Chicago,IL,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2026-01-05,1752.31,0,43.35,266.62,Acme Manufacturing,Northwind Retail,third party
60601,Chicago,IL,US,33101,Miami,FL,US,SCNN,Schneider National,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-09-25,2364.81,0,130.1,361.14,Soylent Goods,Northwind Retail,intercompany
43215,Columbus,OH,US,90021,Los Angeles,CA,US,USXP,US Xpress,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-09-10,4341.02,250.5,214.35,592.06,Initech Supply,Tyrell Depot,outbound
98108,Seattle,WA,US,80216,Denver,CO,US,KNXX,Knight Transportation,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-12-05,2054.94,478.01,65.42,451.12,Umbrella Foods,Wonka Markets,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-09-07,1456.51,389.22,53.33,311.37,Stark Components,Massive Dynamic,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,USXP,US Xpress,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-11-05,1316.05,0,44.68,158.54,Stark Components,Wonka Markets,intercompany
75201,Dallas,TX,US,80216,Denver,CO,US,PAMT,PAM Transport,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-12-19,1715.06,80.78,98.54,346.54,Wayne Distribution,Northwind Retail,intercompany
37210,Nashville,TN,US,98108,Seattle,WA,US,SCNN,Schneider National,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2025-10-11,6070.37,435.27,319.65,996.32,Umbrella Foods,Northwind Retail,third party
43215,Columbus,OH,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-01-19,4390.47,0,213.33,888.08,Wayne Distribution,Vandelay Imports,intercompany
75201,Dallas,TX,US,80216,Denver,CO,US,SWFT,Swift Logistics,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-09-27,1925.69,0,101.6,368.38,Wayne Distribution,Wonka Markets,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,USXP,US Xpress,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-08-10,2086.84,0,98.26,321.72,Wayne Distribution,Wonka Markets,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-05-17,1329.48,0,70.54,261.32,Initech Supply,Vandelay Imports,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-09-10,1513.95,268.41,51.38,324.14,Globex Industries,Vandelay Imports,third party
43215,Columbus,OH,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-06-07,4586.81,68.8,248.06,585.72,Globex Industries,Pied Piper Warehousing,outbound
80216,Denver,CO,US,85034,Phoenix,AZ,US,CRST,CRST Carriers,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-01-23,1626.31,256.28,49.1,300.89,Acme Manufacturing,Cyberdyne Stores,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,SCNN,Schneider National,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-08-25,4782.16,308.73,249.91,950.03,Umbrella Foods,Northwind Retail,third party
60601,Chicago,IL,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-09-19,2423.17,178.24,101.11,518.77,Initech Supply,Pied Piper Warehousing,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-07-24,1190.64,274.96,82.87,222.31,Soylent Goods,Vandelay Imports,inbound
80216,Denver,CO,US,33101,Miami,FL,US,JBHT,J.B. Hunt Freight,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-06-14,2712.39,217.02,88.47,389.2,Wayne Distribution,Vandelay Imports,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-06-30,946.15,0,38.62,125,Acme Manufacturing,Vandelay Imports,inbound
